country,indicator_code,indicator,year,value,source_last_updated
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2025,22.2630410669804,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2024,22.0639816354399,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2023,22.354801966733,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2022,24.0401716365956,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2021,21.3991583305515,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2020,18.6824769296756,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2019,18.664264897257,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2018,19.9278285988562,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2017,18.7917648392982,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2016,19.1582349105946,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2015,19.8131891564045,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2014,22.9679630081172,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2013,25.430861300519,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2012,24.534430661418,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2011,24.5404113195713,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2010,22.4009332487945,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2009,20.4005193743564,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2008,24.0973572601391,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2007,20.7996997489032,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2006,21.2679414221966,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2005,19.6052466948335,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2004,17.8591249630479,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2003,14.9479138581734,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2002,14.2643839243147,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2001,12.5583796339108,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,2000,12.9972363113479,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1999,11.4520646128009,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1998,11.0184691793102,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1997,10.690717318379,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1996,10.3851692716063,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1995,10.8439680350622,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1994,9.8880849164454,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1993,9.83421745486326,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1992,8.84292692502088,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1991,8.49424077053547,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1990,7.05335023414457,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1989,7.01613027794311,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1988,6.03521975491128,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1987,5.60458088400396,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1986,5.19622166035989,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1985,5.25455499628708,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1984,6.28340139288612,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1983,5.83762942427856,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1982,5.98329984863978,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1981,5.93602662657806,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1980,6.13955113216183,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1979,6.74963815730053,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1978,6.3148252345082,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1977,6.38317181373801,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1976,6.68651286166981,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1975,5.64706215785578,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1974,4.83132100337,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1973,4.20876319232872,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1972,4.02748926155276,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1971,3.66720521706169,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1970,3.78282506202996,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1969,3.71384282048158,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1968,4.03877100579767,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1967,4.03444499534157,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1966,4.14255065953483,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1965,3.30747278088062,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1964,3.72555117263129,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1963,4.28050338490125,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1962,4.16897528321772,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1961,4.30358618999823,2026-07-13
IND,NE.EXP.GNFS.ZS,exports_pct_gdp,1960,4.46315645554752,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2025,24.0051596190103,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2024,23.8527091324349,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2023,23.9681500915008,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2022,26.6577666392086,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2021,24.0239304534931,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2020,19.0756283996012,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2019,21.2411386333872,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2018,23.6891407335327,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2017,21.9507321152243,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2016,20.9242508026814,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2015,22.1097247094602,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2014,25.9542227389497,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2013,28.4132706461587,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2012,31.2592910673332,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2011,31.0834686939585,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2010,26.8542732486216,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2009,25.8723502685274,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2008,29.2708631790835,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2007,24.8865689304448,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2006,24.4565390770687,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2005,22.3964229200356,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2004,19.6446890963991,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2003,15.6445222747346,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2002,15.2442790107467,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2001,13.4348751195257,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,2000,13.9036865990995,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1999,13.363533431492,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1998,12.6810008997545,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1997,11.9286695486689,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1996,11.5443185997804,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1995,12.0234806711877,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1994,10.1900594604801,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1993,9.81732233160511,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1992,9.59017211680717,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1991,8.49348578059959,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1990,8.45291127605198,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1989,8.15200181272641,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1988,7.45523036139042,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1987,6.98023315167182,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1986,7.02305023901268,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1985,7.64548119786163,2026-07-13
